ability_id,source_type,source_id,name,text
d61-c058-6bd1-112f:khaine's-vengeance,unit,d61-c058-6bd1-112f,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
d61-c058-6bd1-112f:leader,unit,d61-c058-6bd1-112f,Leader,"At the start of the Declare Battle Formations step, if this unit is not an Attached unit, this unit can join one ^^Guardian Defenders^^ or ^^Storm Guardians^^ unit from your army (a unit cannot have more than one ^^Warlock Conclave^^ unit joined to it). If it does, until the end of the battle, every model in this unit counts as being part of that Bodyguard unit, and that Bodyguard unit’s Starting Strength is increased accordingly."
d61-c058-6bd1-112f:master-misdirector,unit,d61-c058-6bd1-112f,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
d61-c058-6bd1-112f:nimble-fighters,unit,d61-c058-6bd1-112f,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
d61-c058-6bd1-112f:paths-of-the-pathless,unit,d61-c058-6bd1-112f,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
d61-c058-6bd1-112f:protect-(psychic),unit,d61-c058-6bd1-112f,Protect (Psychic),"While a ^^Farseer^^ model is leading this unit, each time an attack targets this unit, subtract 1 from the Wound roll."
d61-c058-6bd1-112f:psychic-communion-(psychic),unit,d61-c058-6bd1-112f,Psychic Communion (Psychic),"Each time this unit is selected to shoot, for each ^^Warlock^^ model in this unit, until the end of the phase, add 1 to the Attacks and Strength characteristics of that model's Destructor weapon for each other friendly ^^Aeldari Psyker^^ model within 6"" of this model (to a maximum of +2)."
d61-c058-6bd1-112f:spirit-of-eldanesh,unit,d61-c058-6bd1-112f,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
d61-c058-6bd1-112f:strategic-philosopher,unit,d61-c058-6bd1-112f,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
d61-c058-6bd1-112f:sunshock-fire-patterns,unit,d61-c058-6bd1-112f,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
d61-c058-6bd1-112f:tactical-teachings,unit,d61-c058-6bd1-112f,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
d61-c058-6bd1-112f:webway-spar,unit,d61-c058-6bd1-112f,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
d729-7e1f-93a9-b1c5:battlewraiths,unit,d729-7e1f-93a9-b1c5,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
d729-7e1f-93a9-b1c5:dead-eye-shots,unit,d729-7e1f-93a9-b1c5,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
d729-7e1f-93a9-b1c5:footfalls-of-fate,unit,d729-7e1f-93a9-b1c5,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
d729-7e1f-93a9-b1c5:invulnerable-save,unit,d729-7e1f-93a9-b1c5,Invulnerable Save,This unit has a 6+ Invulnerable save
d729-7e1f-93a9-b1c5:khaine's-vengeance,unit,d729-7e1f-93a9-b1c5,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
d729-7e1f-93a9-b1c5:master-misdirector,unit,d729-7e1f-93a9-b1c5,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
d729-7e1f-93a9-b1c5:mindless-killing-machines,unit,d729-7e1f-93a9-b1c5,Mindless Killing Machines,"Each time a model in this unit is destroyed by a melee attack, if that model has not fought this phase, roll one D6. On a 4+, do not remove it from play; that destroyed model can fight after the attacking model’s unit has finished making its attacks, and it is then removed from play."
d729-7e1f-93a9-b1c5:nimble-fighters,unit,d729-7e1f-93a9-b1c5,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
d729-7e1f-93a9-b1c5:paths-of-the-pathless,unit,d729-7e1f-93a9-b1c5,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
d729-7e1f-93a9-b1c5:spirit-of-eldanesh,unit,d729-7e1f-93a9-b1c5,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
d729-7e1f-93a9-b1c5:strategic-philosopher,unit,d729-7e1f-93a9-b1c5,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
d729-7e1f-93a9-b1c5:sunshock-fire-patterns,unit,d729-7e1f-93a9-b1c5,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
d729-7e1f-93a9-b1c5:tactical-teachings,unit,d729-7e1f-93a9-b1c5,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
d729-7e1f-93a9-b1c5:webway-spar,unit,d729-7e1f-93a9-b1c5,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
dac1-6a7f-a06a-82cf:battlewraiths,unit,dac1-6a7f-a06a-82cf,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
dac1-6a7f-a06a-82cf:dance-of-death,unit,dac1-6a7f-a06a-82cf,Dance of Death,"At the start of the Fight phase, select one of the following abilities for this unit to gain until the end of the phase:
■ Hero's Prowess: Each time a model in this unit makes an attack, re-roll a Hit roll of 1.
■ Villain's Doom: Each time a model in this unit makes an attack, add 1 to the Wound roll.
■ Trickster's Grace: Each time an attack targets this unit, subtract 1 from the Hit roll."
dac1-6a7f-a06a-82cf:dead-eye-shots,unit,dac1-6a7f-a06a-82cf,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
dac1-6a7f-a06a-82cf:footfalls-of-fate,unit,dac1-6a7f-a06a-82cf,Footfalls of Fate,"You can re-roll Advance rolls made for this unit and, in your Movement phase, each time a model in it moves, it can move through enemy models (excluding **^^Monsters^^** and **^^Vehicles^^**). When doing so, it can move within Engagement Range of such models but cannot end that move within Engagement Range of them and any Desperate Escape test is automatically passed."
dac1-6a7f-a06a-82cf:invulnerable-save,unit,dac1-6a7f-a06a-82cf,Invulnerable Save,This unit has a 4+ Invulnerable save
dac1-6a7f-a06a-82cf:khaine's-vengeance,unit,dac1-6a7f-a06a-82cf,Khaine's Vengeance,"Each time an enemy unit within Engagement Range of this unit is selected to Fall Back, roll one D6, subtracting 2 if that unit is a **^^Monster^^** or **^^Vehicle^^**: on a 2+, that unit suffers D3 mortal wounds."
dac1-6a7f-a06a-82cf:master-misdirector,unit,dac1-6a7f-a06a-82cf,Master Misdirector,"After both players have deployed their armies, one unit from your Crusade army with this ability can use it. If it does, select up to two **^^Aeldari^^** units from your Crusade army and redeploy them. When doing so, you can set those units up in Strategic Reserves if you wish, regardless of how many units are already in Strategic Reserves."
dac1-6a7f-a06a-82cf:nimble-fighters,unit,dac1-6a7f-a06a-82cf,Nimble Fighters,"Each time a melee attack targets this unit, subtract 1 from the Hit roll."
dac1-6a7f-a06a-82cf:paths-of-the-pathless,unit,dac1-6a7f-a06a-82cf,Paths of the Pathless,"At the start of the first battle round, before any moves are made using the Scouts ability, one unit from your Crusade army with this ability can use it. If it does, you can select up to two friendly **^^Aeldari Infantry^^** units within 6"" of that unit that do not have the Scouts ability. Until the end of the battle, all models in the selected units have the Scouts 6"" ability."
dac1-6a7f-a06a-82cf:spirit-of-eldanesh,unit,dac1-6a7f-a06a-82cf,Spirit of Eldanesh,Psychic weapons equipped by models in this unit unit have the **[ANTI-MONSTER 3+]** and **[ANTI-VEHICLE 3+]** abilities.
dac1-6a7f-a06a-82cf:strategic-philosopher,unit,dac1-6a7f-a06a-82cf,Strategic Philosopher,"In your Command phase, if this unit is within range of one or more objective markers you control and it is not Battle-shocked, roll one D6: on a 3+, you gain 1CP."
dac1-6a7f-a06a-82cf:sunshock-fire-patterns,unit,dac1-6a7f-a06a-82cf,Sunshock Fire Patterns,"In your Shooting phase, after this unit has shot, select one enemy unit hit by one or more of those attacks. That enemy unit must take a Battle-shock test."
dac1-6a7f-a06a-82cf:tactical-teachings,unit,dac1-6a7f-a06a-82cf,Tactical Teachings,"Each time a ranged attack targets this unit, if this unit is within range or one or more objective markers, models in this unit have the Benefit of Cover against this attack."
dac1-6a7f-a06a-82cf:webway-spar,unit,dac1-6a7f-a06a-82cf,Webway Spar,"Once per turn, at the end of your Movement phase, one unit from your Crusade army with this ability can use it. If it does, roll one D6: on a 1, that unit suffers D3 mortal wounds; on a 2+, remove that unit from the battlefield and set it up again anywhere on the battlefield that is more than 9"" horizontally away from all enemy units. Each unit can only use this ability once per battle."
e6c2-f3b2-6d3e-c3d3:aspect-shrine-token,unit,e6c2-f3b2-6d3e-c3d3,Aspect Shrine Token,"Once per battle for each Aspect Shrine token this unit has, you can change the result of one Hit roll or one Wound roll made for a model in this unit to an unmodified 6.

For every 5 models in this unit, it can have 1 Aspect Shrine token."
e6c2-f3b2-6d3e-c3d3:battlewraiths,unit,e6c2-f3b2-6d3e-c3d3,Battlewraiths,"In your Shooting phase, after this unit has shot, it can make a Normal move of up to D6"". If it does, until the end of the turn, this unit is not eligible to declare a charge."
e6c2-f3b2-6d3e-c3d3:bladestorm,unit,e6c2-f3b2-6d3e-c3d3,Bladestorm,Ranged weapons equipped by models in this unit have the [Sustained Hits 1] ability while targeting an enemy unit within half range.
e6c2-f3b2-6d3e-c3d3:dead-eye-shots,unit,e6c2-f3b2-6d3e-c3d3,Dead-eye Shots,Ranged weapons equipped by models in this unit have the **[PRECISION]** ability.
