weapon_id,unit_id,name,weapon_type,attacks,skill,strength,ap,damage,keywords,reroll_hits,reroll_wounds,lethal_hits,sustained_hits,devastating_wounds
cf71-a12a-2730-c40b:heavy-mortar,cf71-a12a-2730-c40b,Heavy mortar,ranged,D6+3,4+,6,0,1,"Blast, Indirect Fire",,,,,
cf71-a12a-2730-c40b:twin-heavy-stubber,cf71-a12a-2730-c40b,Twin heavy stubber,ranged,3,4+,4,0,1,"Twin-linked, Rapid Fire 3",,,,,
f51d-bc51-f301-9dee:aberrant-weapons,f51d-bc51-f301-9dee,Aberrant weapons,ranged,3,3+,7,-2,2,-,,,,,
21f1-8ed6-52c6-54c7:bolt-pistol,21f1-8ed6-52c6-54c7,Bolt Pistol,ranged,1,3+,4,0,1,Pistol,,,,,
21f1-8ed6-52c6-54c7:power-weapon,21f1-8ed6-52c6-54c7,Power Weapon,ranged,4,3+,4,-2,1,-,,,,,
21f1-8ed6-52c6-54c7:the-ardent-blade,21f1-8ed6-52c6-54c7,The Ardent Blade,ranged,D6,N/A,6,-2,1,"Ignores Cover, Torrent",,,,,
22f0-a7d8-b2b6-e26:power-weapon,22f0-a7d8-b2b6-e26,Power weapon,ranged,3,3+,4,-2,1,-,,,,,
22f0-a7d8-b2b6-e26:power-weapon,22f0-a7d8-b2b6-e26,Power weapon,ranged,3,3+,4,-2,1,-,,,,,
22f0-a7d8-b2b6-e26:➤-plasma-pistol---standard,22f0-a7d8-b2b6-e26,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
22f0-a7d8-b2b6-e26:➤-plasma-pistol---supercharge,22f0-a7d8-b2b6-e26,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
325e-1297-4d00-1f75:death-cult-power-blades,325e-1297-4d00-1f75,Death Cult power blades,ranged,4,2+,4,-2,1,Precision,,,,,
327d-a6df-26b-bb9b:penitent-buzz-blade,327d-a6df-26b-bb9b,Penitent Buzz-Blade,ranged,4,4+,10,-3,2,Sustained Hits 1,,,,,
327d-a6df-26b-bb9b:penitent-flail,327d-a6df-26b-bb9b,Penitent Flail,ranged,8,4+,5,-1,1,Sustained Hits 1,,,,,
327d-a6df-26b-bb9b:penitent-flamers,327d-a6df-26b-bb9b,Penitent Flamers,ranged,2D6,N/A,5,0,1,"Assault, Ignores Cover, Torrent, Twin-Linked",,,,,
327d-a6df-26b-bb9b:twin-penitent-buzz-blades,327d-a6df-26b-bb9b,Twin Penitent Buzz-Blades,ranged,4,4+,10,-3,2,"Sustained Hits 1, Twin-Linked",,,,,
327d-a6df-26b-bb9b:twin-penitent-flails,327d-a6df-26b-bb9b,Twin Penitent Flails,ranged,8,4+,5,-1,1,"Sustained Hits 1, Twin-Linked",,,,,
3c3f-f02d-c05c-492a:heavy-bolter,3c3f-f02d-c05c-492a,Heavy Bolter,ranged,3,3+,5,-1,2,Sustained Hits 1,,,,,
3c3f-f02d-c05c-492a:heavy-bolter,3c3f-f02d-c05c-492a,Heavy Bolter,ranged,3,3+,5,-1,2,Sustained Hits 1,,,,,
3c3f-f02d-c05c-492a:mortimer-heavy-flamer,3c3f-f02d-c05c-492a,Mortimer Heavy Flamer,ranged,D6,n/a,5,0,1,"Ignores Cover, Torrent, Twin-Linked",,,,,
3c3f-f02d-c05c-492a:mortimer-heavy-flamer,3c3f-f02d-c05c-492a,Mortimer Heavy Flamer,ranged,D6,n/a,5,0,1,"Ignores Cover, Torrent, Twin-Linked",,,,,
3c3f-f02d-c05c-492a:penitent-buzz-blade,3c3f-f02d-c05c-492a,Penitent Buzz-Blade,ranged,4,3+,10,-3,2,Sustained Hits 1,,,,,
3c3f-f02d-c05c-492a:penitent-flail,3c3f-f02d-c05c-492a,Penitent Flail,ranged,8,3+,5,-1,1,Sustained Hits 1,,,,,
3c3f-f02d-c05c-492a:twin-penitent-buzz-blades,3c3f-f02d-c05c-492a,Twin Penitent Buzz-Blades,ranged,4,3+,10,-3,2,"Sustained Hits 1,Twin-Linked",,,,,
3c3f-f02d-c05c-492a:twin-penitent-flails,3c3f-f02d-c05c-492a,Twin Penitent Flails,ranged,8,3+,5,-1,1,"Sustained Hits 1, Twin-Linked",,,,,
4269-a229-1461-67d0:boltgun,4269-a229-1461-67d0,Boltgun,ranged,1,3+,4,0,1,Rapid Fire 1,,,,,
4269-a229-1461-67d0:ministorum-flamer,4269-a229-1461-67d0,Ministorum flamer,ranged,D6,N/A,5,0,1,"Ignores Cover, Torrent",,,,,
4269-a229-1461-67d0:novitiate-autogun,4269-a229-1461-67d0,Novitiate autogun,ranged,1,3+,3,0,1,Rapid Fire 1,,,,,
4269-a229-1461-67d0:novitiate-melee-weapon,4269-a229-1461-67d0,Novitiate melee weapon,ranged,2,4+,4,0,1,-,,,,,
4269-a229-1461-67d0:➤-plasma-pistol---standard,4269-a229-1461-67d0,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
4269-a229-1461-67d0:➤-plasma-pistol---supercharge,4269-a229-1461-67d0,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
4b94-c22e-84f9-8d32:blade-of-vigil,4b94-c22e-84f9-8d32,Blade of Vigil,ranged,4,2+,5,-2,2,-,,,,,
4b94-c22e-84f9-8d32:scribe's-staff,4b94-c22e-84f9-8d32,Scribe's staff,ranged,3,4+,4,0,1,-,,,,,
5d01-db4e-c389-a0bc:power-weapon,5d01-db4e-c389-a0bc,Power Weapon,ranged,3,3+,4,-2,2,-,,,,,
7d63-7b55-a632-6a10:neural-whips,7d63-7b55-a632-6a10,Neural Whips,ranged,4,3+,3,-1,1,Anti-Infantry 4+,,,,,
7d63-7b55-a632-6a10:penitent-eviscerator,7d63-7b55-a632-6a10,Penitent Eviscerator,ranged,2,4+,6,-2,2,Sustained Hits 1,,,,,
8569-2390-d4db-30fd:sanctity,8569-2390-d4db-30fd,Sanctity,ranged,4,2+,6,-2,2,"Anti-Chaos 2+, Precision",,,,,
8569-2390-d4db-30fd:the-outcast's-blades,8569-2390-d4db-30fd,The Outcast's Blades,ranged,6,2+,4,-2,1,Precision,,,,,
bee9-172b-7db7-f748:chainsword,bee9-172b-7db7-f748,Chainsword,ranged,4,3+,3,0,1,-,,,,,
bee9-172b-7db7-f748:chainsword,bee9-172b-7db7-f748,Chainsword,ranged,4,3+,3,0,1,-,,,,,
bee9-172b-7db7-f748:close-combat-weapon,bee9-172b-7db7-f748,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
bee9-172b-7db7-f748:inferno-pistol,bee9-172b-7db7-f748,Inferno Pistol,ranged,1,3+,8,-4,D3,"Melta 2, Pistol",,,,,
bee9-172b-7db7-f748:ministorum-hand-flamer,bee9-172b-7db7-f748,Ministorum hand flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Pistol, Torrent",,,,,
bee9-172b-7db7-f748:power-weapon,bee9-172b-7db7-f748,Power Weapon,ranged,3,3+,4,-2,1,-,,,,,
bee9-172b-7db7-f748:power-weapon,bee9-172b-7db7-f748,Power Weapon,ranged,3,3+,4,-2,1,-,,,,,
bee9-172b-7db7-f748:➤-plasma-pistol---standard,bee9-172b-7db7-f748,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
bee9-172b-7db7-f748:➤-plasma-pistol---supercharge,bee9-172b-7db7-f748,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
c49d-f150-4b3-c118:boltgun,c49d-f150-4b3-c118,Boltgun,ranged,1,3+,4,0,1,Rapid Fire 1,,,,,
c49d-f150-4b3-c118:chainsword,c49d-f150-4b3-c118,Chainsword,ranged,3,4+,3,0,1,-,,,,,
c49d-f150-4b3-c118:combi-weapon,c49d-f150-4b3-c118,Combi-weapon,ranged,1,4+,4,0,1,"Anti-Infantry 4+, Devastating Wounds, Rapid Fire 1",,,,,
c49d-f150-4b3-c118:condemnor-boltgun,c49d-f150-4b3-c118,Condemnor boltgun,ranged,1,3+,4,0,1,"Anti-Psyker 2+, Devastating Wounds, Precision, Rapid Fire 1",,,,,
c49d-f150-4b3-c118:heavy-bolter,c49d-f150-4b3-c118,Heavy bolter,ranged,3,4+,5,-1,2,"Heavy, Sustained Hits 1",,,,,
c49d-f150-4b3-c118:inferno-pistol,c49d-f150-4b3-c118,Inferno pistol,ranged,1,3+,8,-4,D3,"Melta 2, Pistol",,,,,
c49d-f150-4b3-c118:ministorum-hand-flamer,c49d-f150-4b3-c118,Ministorum hand flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Pistol, Torrent",,,,,
c49d-f150-4b3-c118:ministorum-heavy-flamer,c49d-f150-4b3-c118,Ministorum heavy flamer,ranged,D6,N/A,6,-1,1,"Ignores Cover, Torrent",,,,,
c49d-f150-4b3-c118:multi-melta,c49d-f150-4b3-c118,Multi-melta,ranged,2,4+,9,-4,D6,"Heavy, Melta 2",,,,,
c49d-f150-4b3-c118:➤-plasma-pistol---standard,c49d-f150-4b3-c118,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
c49d-f150-4b3-c118:➤-plasma-pistol---supercharge,c49d-f150-4b3-c118,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
ca59-3760-5efc-9846:arco-flails,ca59-3760-5efc-9846,Arco-flails,ranged,4,4+,5,0,1,Sustained Hits 1,,,,,
d929-b22d-3040-9707:artificer-crafted-storm-bolter,d929-b22d-3040-9707,Artificer-crafted storm bolter,ranged,2,3+,4,0,2,"Rapid Fire 2, Assault",,,,,
d929-b22d-3040-9707:boltgun,d929-b22d-3040-9707,Boltgun,ranged,1,3+,4,0,1,Rapid Fire 1,,,,,
d929-b22d-3040-9707:chainsword,d929-b22d-3040-9707,Chainsword,ranged,3,4+,3,0,1,-,,,,,
d929-b22d-3040-9707:combi-weapon,d929-b22d-3040-9707,Combi-weapon,ranged,1,4+,4,0,1,"Anti-Infantry 4+, Devastating Wounds, Rapid Fire 1",,,,,
d929-b22d-3040-9707:condemnor-boltgun,d929-b22d-3040-9707,Condemnor boltgun,ranged,1,3+,4,0,1,"Anti-Psyker 2+, Devastating Wounds, Precision, Rapid Fire 1",,,,,
d929-b22d-3040-9707:inferno-pistol,d929-b22d-3040-9707,Inferno pistol,ranged,1,3+,8,-4,D3,"Melta 2, Pistol",,,,,
d929-b22d-3040-9707:meltagun,d929-b22d-3040-9707,Meltagun,ranged,1,3+,9,-4,D6,"Melta 2, Assault",,,,,
d929-b22d-3040-9707:ministorum-flamer,d929-b22d-3040-9707,Ministorum flamer,ranged,D6,N/A,5,0,1,"Assault, Ignores Cover, Torrent",,,,,
d929-b22d-3040-9707:ministorum-hand-flamer,d929-b22d-3040-9707,Ministorum hand flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Pistol, Torrent",,,,,
d929-b22d-3040-9707:➤-plasma-pistol---standard,d929-b22d-3040-9707,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
d929-b22d-3040-9707:➤-plasma-pistol---supercharge,d929-b22d-3040-9707,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
e75d-a7ac-7fcc-d302:heavy-bolter,e75d-a7ac-7fcc-d302,Heavy Bolter,ranged,3,3+,5,-1,2,Sustained Hits 1,,,,,
e75d-a7ac-7fcc-d302:heavy-bolter,e75d-a7ac-7fcc-d302,Heavy Bolter,ranged,3,3+,5,-1,2,Sustained Hits 1,,,,,
e75d-a7ac-7fcc-d302:ministorum-heavy-flamer,e75d-a7ac-7fcc-d302,Ministorum heavy flamer,ranged,D6,N/A,6,-1,1,"Ignores Cover, Torrent",,,,,
e75d-a7ac-7fcc-d302:multi-melta,e75d-a7ac-7fcc-d302,Multi-melta,ranged,2,3+,9,-4,D6,Melta 2,,,,,
e75d-a7ac-7fcc-d302:multi-melta,e75d-a7ac-7fcc-d302,Multi-melta,ranged,2,3+,9,-4,D6,Melta 2,,,,,
e75d-a7ac-7fcc-d302:paragon-grenade-launchers,e75d-a7ac-7fcc-d302,Paragon Grenade Launchers,ranged,1,3+,9,-2,D3,Twin-Linked,,,,,
e75d-a7ac-7fcc-d302:paragon-grenade-launchers,e75d-a7ac-7fcc-d302,Paragon Grenade Launchers,ranged,1,3+,9,-2,D3,Twin-Linked,,,,,
e75d-a7ac-7fcc-d302:paragon-storm-bolters,e75d-a7ac-7fcc-d302,Paragon Storm Bolters,ranged,2,3+,4,0,1,"Rapid Fire 2, Twin-Linked",,,,,
e75d-a7ac-7fcc-d302:paragon-storm-bolters,e75d-a7ac-7fcc-d302,Paragon Storm Bolters,ranged,2,3+,4,0,1,"Rapid Fire 2, Twin-Linked",,,,,
e75d-a7ac-7fcc-d302:paragon-war-blade,e75d-a7ac-7fcc-d302,Paragon War Blade,ranged,4,3+,8,-2,2,-,,,,,
e75d-a7ac-7fcc-d302:paragon-war-blade,e75d-a7ac-7fcc-d302,Paragon War Blade,ranged,4,3+,8,-2,2,-,,,,,
e75d-a7ac-7fcc-d302:paragon-war-mace,e75d-a7ac-7fcc-d302,Paragon War Mace,ranged,3,3+,12,-1,3,-,,,,,
e75d-a7ac-7fcc-d302:paragon-war-mace,e75d-a7ac-7fcc-d302,Paragon War Mace,ranged,3,3+,12,-1,3,-,,,,,
eade-6ec7-7236-bfdb:burning-hands,eade-6ec7-7236-bfdb,Burning hands,ranged,1,2+,6,-2,3,Devastating Wounds,,,,,
eade-6ec7-7236-bfdb:close-combat-weapon,eade-6ec7-7236-bfdb,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
eade-6ec7-7236-bfdb:close-combat-weapon,eade-6ec7-7236-bfdb,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
eade-6ec7-7236-bfdb:close-combat-weapon,eade-6ec7-7236-bfdb,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
eade-6ec7-7236-bfdb:death-cult-blades,eade-6ec7-7236-bfdb,Death Cult blades,ranged,4,2+,4,-2,1,Precision,,,,,
eade-6ec7-7236-bfdb:holy-fire,eade-6ec7-7236-bfdb,Holy fire,ranged,D6,N/A,6,-1,2,"Ignores Cover, One Shot, Torrent",,,,,
eade-6ec7-7236-bfdb:holy-fire,eade-6ec7-7236-bfdb,Holy fire,ranged,D6,N/A,6,-1,2,"Ignores Cover, One Shot, Torrent",,,,,
eade-6ec7-7236-bfdb:meltagun,eade-6ec7-7236-bfdb,Meltagun,ranged,1,4+,9,-4,D6,Melta 2,,,,,
eade-6ec7-7236-bfdb:➤-plasma-gun---standard,eade-6ec7-7236-bfdb,➤ Plasma gun - standard,ranged,1,3+,7,-2,1,Rapid Fire 1,,,,,
eade-6ec7-7236-bfdb:➤-plasma-gun---supercharge,eade-6ec7-7236-bfdb,➤ Plasma gun - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Rapid Fire 1",,,,,
f1af-4984-1a52-c5:anointed-halberd,f1af-4984-1a52-c5,Anointed Halberd,ranged,3,3+,5,-2,1,Sustained Hits 1,,,,,
f1af-4984-1a52-c5:hallowed-mace,f1af-4984-1a52-c5,Hallowed Mace,ranged,3,3+,4,-1,2,Lethal Hits,,,,,
f1af-4984-1a52-c5:inferno-pistol,f1af-4984-1a52-c5,Inferno pistol,ranged,1,3+,8,-4,D3,"Melta 2, Pistol",,,,,
f1af-4984-1a52-c5:ministorum-hand-flamer,f1af-4984-1a52-c5,Ministorum hand flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Pistol, Torrent",,,,,
f1af-4984-1a52-c5:spear-of-the-faithful,f1af-4984-1a52-c5,Spear of the Faithful,ranged,3,3+,5,-2,2,-,,,,,
f1af-4984-1a52-c5:➤-plasma-pistol---standard,f1af-4984-1a52-c5,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
f1af-4984-1a52-c5:➤-plasma-pistol---supercharge,f1af-4984-1a52-c5,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
f26d-450d-1c55-caeb:artificer-crafted-storm-bolter,f26d-450d-1c55-caeb,Artificer-crafted storm bolter,ranged,2,3+,4,0,2,Rapid Fire 2,,,,,
f26d-450d-1c55-caeb:boltgun,f26d-450d-1c55-caeb,Boltgun,ranged,1,3+,4,0,1,Rapid Fire 1,,,,,
f26d-450d-1c55-caeb:chainsword,f26d-450d-1c55-caeb,Chainsword,ranged,3,4+,3,0,1,-,,,,,
f26d-450d-1c55-caeb:combi-weapon,f26d-450d-1c55-caeb,Combi-weapon,ranged,1,4+,4,0,1,"Anti-Infantry 4+, Devastating Wounds, Rapid Fire 1",,,,,
f26d-450d-1c55-caeb:condemnor-boltgun,f26d-450d-1c55-caeb,Condemnor boltgun,ranged,1,3+,4,0,1,"Anti-Psyker 2+, Devastating Wounds, Precision, Rapid Fire 1",,,,,
f26d-450d-1c55-caeb:heavy-bolter,f26d-450d-1c55-caeb,Heavy bolter,ranged,3,4+,5,-1,2,"Heavy, Sustained Hits 1",,,,,
f26d-450d-1c55-caeb:inferno-pistol,f26d-450d-1c55-caeb,Inferno pistol,ranged,1,3+,8,-4,D3,"Melta 2, Pistol",,,,,
f26d-450d-1c55-caeb:meltagun,f26d-450d-1c55-caeb,Meltagun,ranged,1,3+,9,-4,D6,Melta 2,,,,,
f26d-450d-1c55-caeb:ministorum-flamer,f26d-450d-1c55-caeb,Ministorum flamer,ranged,D6,N/A,5,0,1,"Ignores Cover, Torrent",,,,,
f26d-450d-1c55-caeb:ministorum-hand-flamer,f26d-450d-1c55-caeb,Ministorum hand flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Pistol, Torrent",,,,,
f26d-450d-1c55-caeb:ministorum-heavy-flamer,f26d-450d-1c55-caeb,Ministorum heavy flamer,ranged,D6,N/A,6,-1,1,"Ignores Cover, Torrent",,,,,
f26d-450d-1c55-caeb:multi-melta,f26d-450d-1c55-caeb,Multi-melta,ranged,2,4+,9,-4,D6,"Heavy, Melta 2",,,,,
f26d-450d-1c55-caeb:➤-plasma-pistol---standard,f26d-450d-1c55-caeb,➤ Plasma pistol - standard,ranged,1,3+,7,-2,1,Pistol,,,,,
f26d-450d-1c55-caeb:➤-plasma-pistol---supercharge,f26d-450d-1c55-caeb,➤ Plasma pistol - supercharge,ranged,1,3+,8,-3,2,"Hazardous, Pistol",,,,,
00ab-41c4-cf52-4ad2:adrathic-devastator,00ab-41c4-cf52-4ad2,Adrathic devastator,ranged,1,2+,7,-2,3,-,,,,,
00ab-41c4-cf52-4ad2:interceptor-lance,00ab-41c4-cf52-4ad2,Interceptor Lance,ranged,5,2+,7,-2,2,Lance,,,,,
00ab-41c4-cf52-4ad2:interceptor-lance,00ab-41c4-cf52-4ad2,Interceptor Lance,ranged,5,2+,7,-2,2,Lance,,,,,
00ab-41c4-cf52-4ad2:interceptor-lance,00ab-41c4-cf52-4ad2,Interceptor Lance,ranged,5,2+,7,-2,2,Lance,,,,,
00ab-41c4-cf52-4ad2:lastrum-bolt-cannon,00ab-41c4-cf52-4ad2,Lastrum bolt cannon,ranged,3,2+,6,-1,1,Sustained Hits 1,,,,,
00ab-41c4-cf52-4ad2:twin-las-pulsar,00ab-41c4-cf52-4ad2,Twin las-pulsar,ranged,2,2+,9,-1,2,Twin-linked,,,,,
03bc-0141-b967-40e0:infernus-firepike,03bc-0141-b967-40e0,Infernus firepike,ranged,D6,N/A,6,-1,1,"Ignores Cover, Torrent",,,,,
03bc-0141-b967-40e0:lastrum-storm-bolter,03bc-0141-b967-40e0,Lastrum storm bolter,ranged,2,2+,5,-1,1,Rapid Fire 2,,,,,
03bc-0141-b967-40e0:solerite-power-gauntlet,03bc-0141-b967-40e0,Solerite power gauntlet,ranged,5,2+,8,-2,2,-,,,,,
03bc-0141-b967-40e0:solerite-power-talon,03bc-0141-b967-40e0,Solerite power talon,ranged,7,2+,7,-2,1,-,,,,,
03bc-0141-b967-40e0:twin-adrathic-destructor,03bc-0141-b967-40e0,Twin adrathic destructor,ranged,1,2+,6,-2,3,Twin-linked,,,,,
201e-e502-a8d1-3974:kinetic-destroyer,201e-e502-a8d1-3974,Kinetic destroyer,ranged,2,2+,6,-1,1,"Pistol, Sustained Hits 1",,,,,
201e-e502-a8d1-3974:tarsis-buckler,201e-e502-a8d1-3974,Tarsis buckler,ranged,5,2+,5,-2,1,-,,,,,
201e-e502-a8d1-3974:venatari-lance,201e-e502-a8d1-3974,Venatari lance,ranged,2,2+,4,-1,2,Assault,,,,,
3ec3-a4df-fdbf-5507:boltgun,3ec3-a4df-fdbf-5507,Boltgun,ranged,1,3+,4,0,1,Rapid Fire 1,,,,,
3ec3-a4df-fdbf-5507:boltgun,3ec3-a4df-fdbf-5507,Boltgun,ranged,1,3+,4,0,1,Rapid Fire 1,,,,,
3ec3-a4df-fdbf-5507:close-combat-weapon,3ec3-a4df-fdbf-5507,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
3ec3-a4df-fdbf-5507:close-combat-weapon,3ec3-a4df-fdbf-5507,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
503b-f7be-eeeb-9e31:close-combat-weapon,503b-f7be-eeeb-9e31,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
503b-f7be-eeeb-9e31:close-combat-weapon,503b-f7be-eeeb-9e31,Close combat weapon,ranged,2,3+,3,0,1,-,,,,,
503b-f7be-eeeb-9e31:witchseeker-flamer,503b-f7be-eeeb-9e31,Witchseeker Flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
503b-f7be-eeeb-9e31:witchseeker-flamer,503b-f7be-eeeb-9e31,Witchseeker flamer,ranged,D6,N/A,4,0,1,"Ignores Cover, Torrent",,,,,
6f9f-e6aa-ba13-aab1:adrastus-bolt-caliver,6f9f-e6aa-ba13-aab1,Adrastus bolt caliver,ranged,3,2+,5,-1,2,Sustained Hits 1,,,,,
6f9f-e6aa-ba13-aab1:misericordia,6f9f-e6aa-ba13-aab1,Misericordia,ranged,4,2+,5,-2,1,-,,,,,
918b-c9ed-7af7-74df:interceptor-lance,918b-c9ed-7af7-74df,Interceptor lance,ranged,5,2+,7,-2,2,Lance,,,,,
918b-c9ed-7af7-74df:interceptor-lance,918b-c9ed-7af7-74df,Interceptor lance,ranged,5,2+,7,-2,2,Lance,,,,,
918b-c9ed-7af7-74df:salvo-launcher,918b-c9ed-7af7-74df,Salvo launcher,ranged,1,2+,10,-3,D6+1,Twin-linked,,,,,
918b-c9ed-7af7-74df:vertus-hurricane-bolter,918b-c9ed-7af7-74df,Vertus hurricane bolter,ranged,3,2+,4,-1,2,"Rapid Fire 3, Twin-linked",,,,,
91b3-2e1c-e642-d213:guardian-spear,91b3-2e1c-e642-d213,Guardian Spear,ranged,5,2+,7,-2,2,-,,,,,
91b3-2e1c-e642-d213:misericordia,91b3-2e1c-e642-d213,Misericordia,ranged,5,2+,5,-2,1,-,,,,,
91b3-2e1c-e642-d213:sentinel-blade,91b3-2e1c-e642-d213,Sentinel Blade,ranged,5,2+,6,-2,1,-,,,,,
9610-b148-8433-93b8:castellan-axe,9610-b148-8433-93b8,Castellan axe,ranged,4,2+,9,-1,3,-,,,,,
9610-b148-8433-93b8:castellan-axe,9610-b148-8433-93b8,Castellan axe,ranged,4,2+,9,-1,3,-,,,,,
9610-b148-8433-93b8:guardian-spear,9610-b148-8433-93b8,Guardian Spear,ranged,5,2+,7,-2,2,-,,,,,
9610-b148-8433-93b8:guardian-spear,9610-b148-8433-93b8,Guardian Spear,ranged,5,2+,7,-2,2,-,,,,,
af0f-5212-907e-7125:adrasite-spear,af0f-5212-907e-7125,Adrasite spear,ranged,1,2+,5,-2,3,-,,,,,
af0f-5212-907e-7125:pyrithite-spear,af0f-5212-907e-7125,Pyrithite spear,ranged,5,2+,7,-2,2,-,,,,,
c8a6-a4c5-703e-b717:balistus-grenade-launcher,c8a6-a4c5-703e-b717,Balistus grenade launcher,ranged,D6,2+,4,-1,1,Blast,,,,,
c8a6-a4c5-703e-b717:castellan-axe,c8a6-a4c5-703e-b717,Castellan axe,ranged,4,2+,9,-1,3,-,,,,,
c8a6-a4c5-703e-b717:guardian-spear,c8a6-a4c5-703e-b717,Guardian Spear,ranged,5,2+,7,-2,2,-,,,,,
c8a6-a4c5-703e-b717:misericordia,c8a6-a4c5-703e-b717,Misericordia,ranged,5,2+,5,-2,1,-,,,,,
dd2d-568a-9c56-1b6e:executioner-greatblade,dd2d-568a-9c56-1b6e,Executioner greatblade,ranged,2,3+,5,-2,2,"Anti-Psyker 5+, Devastating Wounds",,,,,
dd2d-568a-9c56-1b6e:executioner-greatblade,dd2d-568a-9c56-1b6e,Executioner greatblade,ranged,2,3+,5,-2,2,"Anti-Psyker 5+, Devastating Wounds",,,,,
2183-5b38-1726-2a11:arc-annulus,2183-5b38-1726-2a11,Arc Annulus,ranged,2,3+,7,-1,2,"Anti-Vehicle 3+, Pistol",,,,,
2183-5b38-1726-2a11:digital-cannon,2183-5b38-1726-2a11,Digital Cannon,ranged,2,3+,6,-1,3,-,,,,,
2183-5b38-1726-2a11:electro-fire-implants,2183-5b38-1726-2a11,Electro-fire Implants,ranged,D6+3,3+,4,0,1,"Assault, Anti-Infantry 4+, Torrent",,,,,
2183-5b38-1726-2a11:electro-fused-vambraces,2183-5b38-1726-2a11,Electro-fused Vambraces,ranged,6,3+,3,-1,1,"Pistol, Sustained Hits 2",,,,,
2183-5b38-1726-2a11:heavy-bolter,2183-5b38-1726-2a11,Heavy bolter,ranged,3,6+,5,-1,2,"Heavy, Sustained Hits 1",,,,,
2183-5b38-1726-2a11:multi-melta,2183-5b38-1726-2a11,Multi-melta,ranged,2,6+,9,-4,D6,"Heavy, Melta 2",,,,,
2183-5b38-1726-2a11:nanoshard-projector,2183-5b38-1726-2a11,Nanoshard Projector,ranged,3,3+,5,-1,2,"Lethal Hits, Pistol",,,,,
2183-5b38-1726-2a11:neural-jammer,2183-5b38-1726-2a11,Neural Jammer,ranged,4,3+,4,-2,1,"Devastating Wounds, Pistol, Precision",,,,,
2183-5b38-1726-2a11:servitor's-servo-arm,2183-5b38-1726-2a11,Servitor's servo arm,ranged,1,5+,8,-2,3,-,,,,,
2183-5b38-1726-2a11:servitor's-tools,2183-5b38-1726-2a11,Servitor's tools,ranged,1,5+,3,0,1,-,,,,,
2183-5b38-1726-2a11:syntaxik-charger,2183-5b38-1726-2a11,Syntaxik Charger,ranged,8,3+,3,0,1,"Anti-Infantry 2+, Devastating Wounds, One Shot, Sonic Devastation",,,,,
2183-5b38-1726-2a11:➤-plasma-cannon---standard,2183-5b38-1726-2a11,➤ Plasma cannon - Standard,ranged,D3,6+,7,-2,1,"Heavy, Blast",,,,,
2183-5b38-1726-2a11:➤-plasma-cannon---supercharge,2183-5b38-1726-2a11,➤ Plasma cannon - supercharge,ranged,D3,6+,8,-3,2,"Hazardous, Heavy, Blast",,,,,
3053-c0c1-aedd-b211:arc-annulus,3053-c0c1-aedd-b211,Arc Annulus,ranged,2,3+,7,-1,2,"Anti-Vehicle 3+, Pistol",,,,,
3053-c0c1-aedd-b211:digital-cannon,3053-c0c1-aedd-b211,Digital Cannon,ranged,2,3+,6,-1,3,-,,,,,
3053-c0c1-aedd-b211:electro-fire-implants,3053-c0c1-aedd-b211,Electro-fire Implants,ranged,D6+3,3+,4,0,1,"Assault, Anti-Infantry 4+, Torrent",,,,,
3053-c0c1-aedd-b211:electro-fused-vambraces,3053-c0c1-aedd-b211,Electro-fused Vambraces,ranged,6,3+,3,-1,1,"Pistol, Sustained Hits 2",,,,,
